timestamp,1,2,3
40000,413.8,114.03,251.05
40500,389.0375,115.8,256.9
41000,296.1,128.36,256.9
41500,296.1,131.5,256.9
42000,296.1,131.5,233.4
42500,268.925,131.5,233.4
43000,256.9,139.13,233.4
43500,237.325,148.53,296.1
44000,215.744444444444,153.927272727273,358.9
44500,217.7,149.111111111111,362.85
45000,194.2,142.66,151.1
45500,170.2125,152.64,115.8
46000,155.0,145.372727272727,115.8
46500,155.0,152.377777777778,115.8
47000,155.0,150.29,104.0
47500,147.65,153.390909090909,76.6
48000,132.225,139.333333333333,76.6
48500,112.1,142.07,76.6
49000,92.2,155.0,53.0
49500,61.3625,154.463636363636,53.0
50000,15.5125,155.0,53.0
50500,-5.85,152.854545454545,53.0
51000,-20.9625,155.0,53.0
51500,-53.7125,143.63,53.0
52000,-73.7666666666667,94.22,53.0
52500,-87.375,57.55,53.0
53000,-87.375,4.14,53.0
53500,-88.1125,-1.56,53.0
54000,-88.1125,-14.05,115.8
54500,-101.014285714286,-46.9,170.7
55000,-98.7333333333333,-46.9,115.8
55500,-125.0,-46.9,92.2
56000,-89.575,-39.05,76.6
56500,-110.3375,-31.2,76.6
57000,-125.0,-12.0545454545455,155.0
57500,-141.825,-7.8,155.0
58000,-148.4,-7.8,155.0
58500,-136.7,-7.8,104.0
59000,-125.0,-7.8,115.8
59500,-125.0,-7.8,112.85
60000,-128.6625,-7.8,115.8
60500,-140.375,-7.8,104.0
61000,-142.5625,-7.8,95.15
61500,-143.3,-7.8,111.85
62000,-138.1875,-7.8,155.0
62500,-130.125,-7.8,170.7
63000,-138.9,-7.8,162.85
63500,-140.3625,-7.8,131.5
64000,-148.4,-7.8,131.5
64500,-147.675,-14.24,131.5
65000,-148.4,-54.08,131.5
65500,-148.4,-90.7090909090909,131.5
66000,-148.4,-85.9,155.0
66500,-148.4,-110.78181818181801,155.0
67000,-149.875,-132.8,155.0
67500,-148.4,-142.55,155.0
68000,-148.4,-125.59,155.0
68500,-145.475,-126.6,155.0
69000,-127.2,-126.3,149.1
69500,-125.0,-125.59,155.0
70000,-126.4625,-125.59,155.0
70500,-125.0,-125.0,123.65
71000,-125.0,-125.59,128.86666666666702
71500,-127.925,-126.17,155.0
72000,-126.4625,-125.536363636364,155.0
72500,-125.7375,-125.0,155.0
73000,-126.4625,-126.063636363636,143.25
73500,-125.0,-126.3,115.8
74000,-125.7375,-126.17,143.25
74500,-125.0,-125.0,170.7
75000,-126.4625,-126.063636363636,170.7
75500,-126.475,-125.65555555555599,160.9
76000,-125.0,-125.0,131.5
76500,-103.5,-125.0,137.3
77000,-64.4375,-125.0,131.5
77500,-41.0125,-125.0,131.5
78000,-16.575,-125.59,131.5
78500,-6.68571428571429,-126.76,131.5
79000,23.571428571428598,-125.59,131.5
79500,144.928571428571,-127.35,131.5
80000,155.0,-125.0,131.5
80500,155.0,-125.59,131.5
81000,149.114285714286,-125.59,155.0
81500,134.857142857143,-126.063636363636,155.0
82000,135.416666666667,-126.3,202.05
82500,138.2,-125.0,233.4
83000,131.5,-125.59,194.2
83500,124.2,-125.0,194.2
84000,115.8,-125.59,170.7
84500,104.6,-131.44,155.0
85000,75.6,-148.4,155.0
85500,92.2,-148.99,149.1
86000,129.5375,-154.81818181818198,152.05
86500,131.5,-168.63333333333298,152.05
87000,131.5,-154.28,149.1
87500,131.5,-148.4,131.5
88000,131.5,-148.4,131.5
88500,131.5,-151.677777777778,131.5
89000,131.5,-154.809090909091,131.5
89500,131.5,-151.022222222222,131.5
90000,131.5,-156.63,131.5
90500,131.5,-171.9,131.5
91000,131.5,-171.9,131.5
91500,131.5,-185.344444444444,155.0
92000,140.3125,-197.46,155.0
92500,149.125,-189.84,131.5
93000,95.225,-200.96,131.5
93500,16.75,-192.18,131.5
94000,0.3,-188.67,131.5
94500,-23.425,-140.281818181818,131.5
95000,-46.9,-122.17777777777799,131.5
95500,-83.95,-161.754545454545,123.65
96000,-86.6375,-203.755555555556,131.5
96500,-87.375,-196.28,131.5
97000,-95.2,-194.52,131.5
97500,-125.65555555555599,-226.6,131.5
98000,-125.0,-244.8,131.5
98500,-125.0,-250.0,131.5
99000,-131.5,-250.0,131.5
99500,-136.7125,-250.0,146.15
100000,-141.8375,-250.0,121.65
100500,-128.6625,-250.0,135.4
101000,-125.0,-226.94,131.5
101500,-125.65555555555599,-199.2,131.5
102000,-127.2,-184.481818181818,131.5
102500,-127.925,-126.522222222222,131.5
103000,-126.4625,-109.4,131.5
103500,-126.475,-109.4,131.5
104000,-125.0,-109.4,115.8
104500,-125.0,-109.4,143.25
105000,-125.0,-109.4,155.0
105500,-125.0,-109.4,194.2
106000,-114.7375,-109.4,170.7
106500,-65.9125,-109.4,143.25
107000,-49.0875,-106.47,131.5
107500,-31.2,-83.96,131.5
108000,-31.2,-70.3,76.6
108500,-37.0875,-70.3,76.6
109000,-31.2,-43.1666666666667,76.6
109500,-10.725,-8.39,76.6
110000,-8.45555555555556,-8.39,143.25
110500,-10.0,-46.68,170.7
111000,-9.2625,-105.67,194.2
111500,-7.8,-130.672727272727,155.0
112000,-43.475,-149.055555555556,162.85
112500,-46.9,-148.4,194.2
113000,-64.45,-150.17,155.0
113500,-106.4625,-149.58,115.8
114000,-117.9375,-149.58,131.5
114500,-125.7375,-148.4,115.8
115000,-145.475,-150.75,115.8
115500,-142.55,-161.32,123.65
116000,-148.4,-149.58,131.5
116500,-136.7,-150.17,95.15
117000,-146.95,-148.936363636364,115.8
117500,-150.6125,-149.055555555556,155.0
118000,-148.4,-149.47272727272698,170.7
118500,-148.4,-149.711111111111,115.8
119000,-149.1375,-149.58,143.25
119500,-149.875,-148.99,194.2
120000,-148.4,-149.47272727272698,217.7
120500,-149.711111111111,-148.4,217.7
121000,-149.1375,-150.17,213.8
121500,-148.4,-148.4,170.7
122000,-151.3375,-149.58,162.85
122500,-179.7,-148.4,155.0
123000,-187.5,-149.58,188.3
123500,-187.5,-149.58,188.3
124000,-187.5,-150.76,191.25
124500,-187.5,-148.4,143.25
125000,-187.5,-149.711111111111,131.5
125500,-187.5,-148.99,155.0
126000,-187.5,-148.99,182.45
126500,-187.5,-150.009090909091,194.2
127000,-187.5,-149.711111111111,217.7
127500,-187.5,-150.76,217.7
128000,-187.5,-150.17,217.7
128500,-187.5,-150.17,272.6
129000,-187.5,-177.74,293.2
129500,-187.5,-188.68,272.6
130000,-187.5,-208.56,256.9
130500,-187.5,-210.9,296.1
131000,-187.5,-210.9,315.75
131500,-187.5,-210.9,256.9
132000,-187.5,-210.9,245.15
132500,-187.5,-210.9,191.25
133000,-187.5,-210.9,170.7
133500,-187.5,-210.9,155.0
134000,-187.5,-210.9,155.0
134500,-187.5,-210.9,143.25
135000,-187.5,-210.9,140.3
135500,-187.5,-210.9,170.7
136000,-187.5,-210.9,170.7
136500,-187.5,-210.9,170.7
137000,-187.5,-210.9,170.7
137500,-187.5,-210.9,170.7
138000,-187.5,-210.9,170.7
138500,-187.5,-210.9,170.7
139000,-187.5,-210.9,170.7
139500,-178.2375,-210.9,170.7
140000,-170.4375,-210.9,170.7
140500,-179.7,-210.9,170.7
141000,-187.5,-210.9,170.7
141500,-188.9625,-210.9,170.7
142000,-187.5,-210.9,170.7
142500,-187.5,-210.9,170.7
143000,-187.5,-210.9,170.7
143500,-187.5,-210.9,162.85
144000,-179.688888888889,-210.9,155.0
144500,-135.975,-210.9,155.0
145000,-109.4,-210.9,134.4
145500,-91.3,-210.9,131.5
146000,-61.525,-210.9,92.2
146500,-44.4375,-210.9,76.6
147000,-31.2,-210.9,92.2
147500,-9.2625,-210.9,104.0
148000,-4.875,-210.9,104.0
148500,0.0,-210.9,115.8
149000,38.35,-209.73,115.8
149500,53.0,-193.95,115.8
150000,53.0,-187.5,115.8
150500,53.0,-188.09,109.9
151000,53.0,-188.67,115.8
151500,53.0,-189.84,115.8
152000,60.85,-187.5,115.8
152500,131.5,-187.5,115.8
153000,131.5,-188.68,115.8
153500,131.5,-188.03636363636397,115.8
154000,131.5,-190.1,115.8
154500,131.5,-187.5,115.8
155000,131.5,-188.67,135.4
155500,131.5,-188.09,155.0
156000,131.5,-188.09,170.7
156500,130.622222222222,-188.67,182.45
157000,115.8,-189.84,213.8
157500,115.8,-188.67,205.95
158000,149.4,-204.47,194.2
158500,155.0,-210.9,162.85
159000,154.2625,-225.03,155.0
159500,167.2625,-226.6,155.0
160000,155.0,-194.972727272727,143.25
160500,162.85,-138.022222222222,131.5
161000,170.7,-109.4,123.65
161500,170.7,-109.4,87.0
162000,170.7,-125.0,45.2
162500,170.7,-112.866666666667,37.4
163000,179.5125,-109.4,67.75
163500,193.4625,-109.4,78.5
164000,194.2,-114.47,123.6
164500,170.7,-109.4,131.5
165000,123.644444444444,-109.4,76.6
165500,146.1875,-109.4,92.2
166000,154.2625,-109.4,104.0
166500,154.2625,-109.4,131.5
167000,146.425,-109.4,111.85
167500,100.3125,-109.4,84.4
168000,76.6,-109.4,76.6
168500,42.7375,-109.4,92.2
169000,-0.975,-109.4,117.75
169500,-18.775,-109.4,143.25
170000,-31.2,-109.4,161.533333333333
170500,-40.5125,-109.4,170.7
171000,-56.4,-109.4,170.7
171500,-76.4,-109.4,170.7
172000,-115.25,-109.4,170.7
172500,-125.0,-109.4,170.7
173000,-125.0,-109.4,186.366666666667
173500,-125.0,-109.4,170.7
174000,-125.0,-109.4,155.0
174500,-144.0125,-109.4,237.3
175000,-156.666666666667,-109.4,262.13333333333304
175500,-187.5,-109.4,265.433333333333
176000,-187.5,-109.4,256.9
176500,-187.5,-109.4,233.4
177000,-187.5,-109.4,233.4
177500,-157.111111111111,-109.4,233.4
178000,-149.875,-109.4,233.4
178500,-149.242857142857,-109.4,233.4
179000,-150.6125,-109.4,233.4
179500,-149.711111111111,-109.4,233.4
180000,-150.085714285714,-109.4,233.4
180500,-149.1375,-109.4,233.4
181000,-150.36666666666702,-109.4,233.4
181500,-145.475,-109.4,233.4
182000,-125.0,-109.4,194.2
182500,-125.0,-109.4,170.7
183000,-128.916666666667,-109.4,155.0
183500,-125.0,-109.4,135.4
184000,-125.0,-109.4,131.5
184500,-125.0,-109.4,131.5
185000,-125.0,-109.4,131.5
185500,-118.175,-109.4,131.5
186000,-109.4,-132.822222222222,131.5
186500,-109.4,-187.5,143.25
187000,-130.3625,-187.5,155.0
187500,-149.875,-187.5,155.0
188000,-149.1375,-173.46,155.0
188500,-149.1375,-171.9,155.0
189000,-149.875,-190.05,155.0
189500,-148.4,-192.18,143.25
190000,-127.925,-183.245454545455,131.5
190500,-109.4,-171.9,131.5
191000,-94.7125,-171.9,131.5
191500,-85.9,-171.9,131.5
192000,-77.6125,-171.9,131.5
192500,-48.2,-171.9,134.4
193000,-37.0875,-171.9,134.4
193500,-28.275,-171.9,131.5
194000,-22.425,-185.16,131.5
194500,-17.3125,-187.5,151.1
195000,-8.5375,-187.11,170.7
195500,-7.8,-172.68,170.7
196000,-7.8,-171.9,157.95
196500,-7.8,-171.9,149.1
197000,-1.95,-171.9,155.0
197500,0.0,-171.9,155.0
198000,0.0,-171.9,149.1
198500,0.0,-171.9,155.0
199000,0.0,-172.766666666667,155.0
199500,13.025,-171.9,155.0
200000,52.525,-171.9,155.0
200500,73.65,-171.9,155.0
201000,76.6,-171.9,233.4
201500,80.5,-171.9,216.75
202000,124.875,-171.9,200.1
202500,131.5,-171.9,205.95
203000,131.5,-171.9,194.2
203500,131.5,-171.9,194.2
204000,131.5,-171.9,194.2
204500,131.5,-171.9,194.2
205000,131.5,-171.9,194.2
205500,131.5,-171.9,194.2
206000,131.5,-171.9,194.2
206500,137.375,-171.9,194.2
207000,153.688888888889,-171.9,188.3
207500,153.525,-171.9,188.3
208000,154.2625,-171.9,137.35
208500,155.0,-171.9,115.8
209000,155.0,-171.9,115.8
209500,155.0,-171.9,115.8
210000,155.0,-171.9,115.8
210500,141.0375,-171.9,115.8
211000,65.2875,-171.9,115.8
211500,1.5,-171.9,115.8
212000,-9.2625,-171.9,115.8
212500,-18.5375,-171.9,115.8
213000,-64.45,-171.9,115.8
213500,-97.1,-171.9,115.8
214000,-125.0,-171.9,115.8
214500,-125.0,-171.9,115.8
215000,-125.0,-171.9,115.8
215500,-125.0,-171.9,115.8
216000,-133.7875,-171.9,115.8
216500,-152.8125,-171.9,115.8
217000,-163.825,-171.9,115.8
217500,-171.9,-171.9,115.8
218000,-165.3,-171.9,115.8
218500,-162.3625,-171.9,115.8
219000,-171.9,-171.9,135.4
219500,-163.825,-171.9,170.7
220000,-151.011111111111,-171.9,200.1
220500,-166.7625,-171.9,194.2
221000,-170.4125,-171.9,194.2
221500,-187.5,-171.9,170.7
222000,-187.5,-181.827272727273,174.6
222500,-187.5,-187.5,131.5
223000,-189.7,-196.86,131.5
223500,-187.5,-206.81,131.5
224000,-189.7,-209.73,131.5
224500,-188.9625,-210.9,131.5
225000,-188.2375,-209.15,131.5
225500,-188.2375,-212.47,131.5
226000,-188.2375,-234.2,131.5
226500,-187.5,-230.69,131.5
227000,-195.3,-227.77,131.5
227500,-189.7,-228.72727272727298,225.55
228000,-195.55,-227.888888888889,251.1
228500,-226.1,-227.12727272727298,272.6
229000,-228.05,-227.9,160.233333333333
229500,-226.6,-226.6,115.8
230000,-228.7875,-227.77,115.8
230500,-208.0125,-226.6,123.65
231000,-174.3375,-226.6,162.85
231500,-171.9,-226.6,170.7
232000,-171.9,-227.77,170.7
232500,-171.9,-223.46,194.2
233000,-171.9,-225.03,194.2
233500,-171.9,-221.89,194.2
234000,-171.9,-210.9,194.2
234500,-171.9,-222.47,194.2
235000,-171.9,-226.6,182.45
235500,-177.75,-218.36,170.7
236000,-187.5,-210.9,170.7
236500,-187.5,-226.6,157.63333333333298
237000,-187.5,-226.6,155.0
237500,-187.5,-226.6,149.1
238000,-187.5,-226.6,155.0
238500,-184.0875,-226.6,155.0
239000,-171.9,-227.18,155.0
239500,-171.9,-226.6,152.05
240000,-171.9,-226.6,155.0
240500,-171.9,-227.77,155.0
241000,-171.9,-227.18,143.233333333333
241500,-171.9,-216.39,115.8
242000,-171.9,-210.9,115.8
242500,-171.9,-210.9,143.25
243000,-171.9,-210.9,115.8
243500,-171.9,-210.9,115.8
244000,-181.1625,-210.9,115.8
244500,-172.3875,-213.390909090909,115.8
245000,-206.5125,-223.96666666666698,115.8
245500,-210.9,-227.77,115.8
246000,-210.9,-226.6,115.8
246500,-210.9,-226.6,115.8
247000,-210.9,-227.888888888889,115.8
247500,-210.9,-226.6,115.8
248000,-220.7125,-227.18,115.8
248500,-228.7875,-227.77,115.8
249000,-226.6,-226.6,115.8
249500,-226.6,-230.11,115.8
250000,-226.6,-226.6,115.8
250500,-227.9,-226.6,115.8
251000,-228.0625,-226.6,76.6
251500,-228.7875,-227.9,76.6
252000,-226.6,-226.6,76.6
252500,-228.7875,-227.18,76.6
253000,-226.6,-226.6,76.6
253500,-227.325,-227.9,76.6
254000,-227.325,-227.18,76.6
254500,-226.6,-226.6,76.6
255000,-228.0625,-227.18,96.2
255500,-226.6,-227.18,135.4
256000,-229.5125,-227.18,143.2
256500,-226.6,-226.6,131.5
257000,-228.0625,-226.6,115.8
257500,-226.6,-228.72727272727298,115.8
258000,-227.325,-226.6,115.8
258500,-226.6,-227.77,131.5
259000,-226.6,-227.77,131.5
259500,-226.6,-226.6,131.5
260000,-227.325,-228.544444444444,123.65
260500,-226.6,-227.77,131.5
261000,-226.6,-226.6,96.2
261500,-226.6,-226.6,76.6
262000,-226.6,-227.18,76.6
262500,-226.6,-226.6,131.5
263000,-226.6,-226.6,131.5
263500,-226.6,-226.6,131.5
264000,-228.7875,-227.65454545454497,131.5
264500,-222.675,-226.6,131.5
265000,-210.9,-227.12727272727298,131.5
265500,-210.9,-228.544444444444,131.5
266000,-210.9,-227.12727272727298,131.5
266500,-210.9,-227.244444444444,131.5
267000,-210.9,-228.190909090909,104.05
267500,-210.9,-226.6,131.5
268000,-210.9,-226.6,131.5
268500,-210.9,-227.18,131.5
269000,-210.9,-226.6,185.4
269500,-210.9,-226.6,131.5
270000,-208.7125,-227.18,115.8
270500,-190.425,-227.12727272727298,115.8
271000,-188.9625,-226.6,131.5
271500,-187.5,-226.6,123.65
272000,-188.9625,-227.76,115.8
272500,-187.5,-227.12727272727298,115.8
273000,-187.5,-226.6,115.8
273500,-188.342857142857,-227.12727272727298,115.8
274000,-187.5,-226.6,115.8
274500,-187.5,-226.6,115.8
275000,-202.8625,-227.18,115.8
275500,-233.9,-227.12727272727298,115.8
276000,-235.3625,-226.6,123.65
276500,-223.111111111111,-218.75,194.2
277000,-189.7,-248.44,194.2
277500,-250.975,-265.6,194.2
278000,-275.671428571429,-265.6,162.85
278500,-302.966666666667,-265.6,143.25
279000,-304.7,-265.6,131.5
279500,-304.7,-265.6,131.5
280000,-304.7,-265.6,155.0
280500,-307.2,-265.6,155.0
281000,-304.7,-265.6,115.8
281500,-330.05,-246.49,112.85
282000,-345.9125,-250.0,135.4
282500,-343.7,-248.24,170.7
283000,-342.4875,-247.66,233.4
283500,-296.9,-250.0,225.55
284000,-270.0125,-250.0,194.2
284500,-231.7125,-241.8,194.2
285000,-258.775,-244.15,194.2
285500,-267.8,-226.6,194.2
286000,-265.6,-239.47,191.25
286500,-265.6,-250.0,182.45
287000,-265.6,-250.0,182.45
287500,-267.8,-250.0,162.85
288000,-265.6,-250.0,155.0
288500,-275.1375,-250.0,191.25
289000,-272.9375,-249.344444444444,194.2
289500,-274.4125,-248.4,194.2
290000,-275.15,-241.544444444444,217.7
290500,-276.033333333333,-250.0,225.55
291000,-289.1,-250.0,272.6
291500,-289.1,-245.32,194.2
292000,-289.1,-227.76,170.7
292500,-289.1,-242.39,182.45
293000,-289.1,-248.93636363636398,170.7
293500,-289.1,-250.0,182.45
294000,-289.1,-250.0,168.7
294500,-289.1,-250.0,155.0
295000,-289.1,-234.572727272727,155.0
295500,-289.1,-229.188888888889,155.0
296000,-289.1,-238.827272727273,131.5
296500,-289.1,-250.0,131.5
297000,-289.1,-250.0,131.5
297500,-289.1,-250.0,131.5
298000,-289.1,-249.41,131.5
298500,-289.1,-244.73,131.5
299000,-286.1625,-226.6,131.5
