timestamp,1,2,3
69500,-367.2,-367.2,-289.1
70000,-361.325,-367.844444444444,-289.1
70500,-336.344444444444,-368.79090909090894,-289.1
71000,-319.325,-368.5,-289.1
71500,-306.1625,-367.2,-296.9
72000,-316.4,-367.2,-265.6
72500,-328.1,-368.263636363636,-265.6
73000,-328.1,-356.7666666666671,-250.0
73500,-337.85,-347.23,-223.93333333333302
74000,-343.7,-366.61,-196.3
74500,-343.7,-367.78,-187.5
75000,-343.7,-369.327272727273,-187.5
75500,-343.7,-394.288888888889,-187.5
76000,-343.7,-406.2,-199.2
76500,-343.7,-407.97,-226.6
77000,-343.7,-408.872727272727,-250.0
77500,-343.7,-406.2,-226.6
78000,-343.7,-408.56,-250.0
78500,-343.7,-407.97,-257.8
79000,-343.7,-406.736363636364,-238.3
79500,-343.7,-406.2,-257.8
80000,-343.7,-406.79,-265.6
80500,-343.7,-407.97,-265.6
81000,-343.7,-407.38,-226.6
81500,-343.7,-406.736363636364,-210.9
82000,-343.7,-406.855555555555,-221.366666666667
82500,-343.7,-406.79,-255.2
83000,-343.7,-406.79,-257.8
83500,-343.7,-406.2,-250.0
84000,-343.7,-405.555555555555,-250.0
84500,-343.7,-393.436363636364,-250.0
85000,-343.7,-401.877777777778,-250.0
85500,-358.3625,-406.2,-250.0
86000,-381.1,-406.2,-250.0
86500,-367.2,-407.27272727272697,-250.0
87000,-367.925,-406.855555555555,-250.0
87500,-362.622222222222,-427.35,-250.0
88000,-344.4375,-428.53,-250.0
88500,-343.7,-429.7,-250.0
89000,-343.7,-429.7,-250.0
89500,-345.175,-429.7,-250.0
90000,-331.025,-429.7,-250.0
90500,-328.1,-429.7,-250.0
91000,-328.1,-417.418181818182,-250.0
91500,-328.1,-408.82222222222197,-250.0
92000,-328.1,-407.27272727272697,-250.0
92500,-336.766666666667,-424.477777777778,-250.0
93000,-345.9125,-429.7,-250.0
93500,-346.65,-430.788888888889,-257.8
94000,-348.1125,-449.4,-250.0
94500,-354.7125,-453.49,-265.6
95000,-359.125,-482.97272727272696,-250.0
95500,-356.925,-484.4,-250.0
96000,-350.3125,-484.4,-250.0
96500,-344.4375,-484.4,-242.2
97000,-346.6375,-484.4,-250.0
97500,-343.7,-484.4,-250.0
98000,-343.7,-484.4,-250.0
98500,-345.9125,-480.49,-250.0
99000,-345.175,-446.47,-238.3
99500,-343.7,-446.9,-250.0
100000,-344.4375,-447.9,-250.0
100500,-343.7,-478.12,-257.8
101000,-345.175,-484.4,-250.0
101500,-345.9125,-484.4,-250.0
102000,-332.725,-484.4,-250.0
102500,-302.75,-484.4,-250.0
103000,-289.1,-484.4,-250.0
103500,-281.0125,-484.4,-250.0
104000,-267.8,-484.4,-250.0
104500,-272.2,-484.4,-250.0
105000,-265.6,-484.4,-250.0
105500,-267.8,-481.66,-250.0
106000,-267.8,-445.83636363636396,-250.0
106500,-265.6,-447.25555555555604,-250.0
107000,-266.3375,-445.3,-250.0
107500,-265.6,-446.6,-250.0
108000,-256.3375,-445.83636363636396,-250.0
108500,-199.7125,-445.3,-250.0
109000,-171.1625,-446.9,-255.2
109500,-187.5,-462.855555555556,-265.6
110000,-177.725,-468.7,-226.6
110500,-72.6888888888889,-469.063636363636,-195.3
111000,-7.8,-464.4,-210.9
111500,-4.875,-441.21,-210.9
112000,27.05,-429.7,-207.03333333333302
112500,68.7125,-416.881818181818,-199.2
113000,131.5,-407.511111111111,-235.35
113500,131.5,-407.27272727272697,-244.1
114000,131.5,-407.511111111111,-247.05
114500,50.1125,-406.2,-250.0
115000,8.4,-397.5333333333329,-250.0
115500,-25.3875,-390.6,-238.3
116000,-79.075,-388.644444444444,-238.3
116500,-88.85,-386.5,-246.06666666666698
117000,-117.2,-381.24,-232.45
117500,-147.7,-370.39090909090896,-250.0
118000,-170.9125,-348.922222222222,-250.0
118500,-166.0375,-343.7,-250.0
119000,-171.244444444444,-344.88,-250.0
119500,-171.9,-343.7,-250.0
120000,-171.9,-335.1909090909092,-250.0
120500,-171.9,-328.1,-250.0
121000,-171.9,-328.1,-250.0
121500,-171.9,-328.1,-250.0
122000,-171.9,-324.909090909091,-250.0
122500,-171.9,-309.255555555556,-257.8
123000,-171.9,-328.1,-268.55
123500,-171.9,-322.25,-263.65
124000,-171.9,-322.781818181818,-270.83333333333303
124500,-171.9,-328.1,-283.2
125000,-182.1375,-328.1,-274.4
125500,-201.1625,-328.1,-279.3
126000,-188.342857142857,-328.1,-277.35
126500,-208.975,-328.1,-289.1
127000,-226.6,-328.1,-289.1
127500,-227.325,-328.1,-265.6
128000,-224.1375,-328.1,-214.2
128500,-210.9,-328.1,-193.35
129000,-244.1375,-328.1,-190.45
129500,-289.1,-328.1,-195.3
130000,-289.1,-328.1,-190.45
130500,-289.1,-328.1,-187.5
131000,-268.5375,-328.1,-187.5
131500,-266.3375,-328.1,-187.5
132000,-255.85,-328.1,-187.5
132500,-238.3,-328.1,-203.133333333333
133000,-245.6125,-328.1,-289.1
133500,-257.8,-328.1,-316.4
134000,-267.8,-328.1,-347.65
134500,-301.2875,-314.06,-322.3
135000,-304.7,-304.7,-310.55
135500,-304.7,-325.5,-310.566666666667
136000,-304.7,-343.7,-322.3
136500,-304.7,-343.7,-310.55
137000,-304.7,-343.7,-322.25
137500,-302.966666666667,-343.7,-318.36666666666696
138000,-283.225,-343.7,-328.1
138500,-276.6125,-343.7,-304.7
139000,-287.625,-343.7,-269.5
139500,-289.1,-343.7,-265.6
140000,-289.1,-343.7,-265.6
140500,-276.6125,-343.7,-253.233333333333
141000,-272.2125,-330.44,-250.0
141500,-288.3625,-287.92,-247.05
142000,-289.1,-279.69,-224.6
142500,-289.1,-280.554545454545,-210.9
143000,-291.05,-289.1,-210.9
143500,-304.7,-270.3,-208.96666666666698
144000,-304.7,-251.95,-210.9
144500,-304.7,-243.618181818182,-196.3
145000,-304.7,-210.9,-202.15
145500,-304.7,-217.18,-196.3
146000,-306.1625,-227.77,-199.25
146500,-304.7,-210.9,-196.3
147000,-306.8875,-227.18,-193.366666666667
147500,-304.7,-219.62222222222198,-199.25
148000,-306.1625,-227.77,-190.45
148500,-304.7,-226.6,-193.35
149000,-306.8875,-226.6,-193.35
149500,-304.7,-228.544444444444,-199.25
150000,-305.425,-229.52,-226.6
150500,-305.425,-227.77,-244.15
151000,-315.675,-226.6,-238.3
151500,-307.625,-227.9,-238.3
152000,-317.85,-228.72727272727298,-230.5
152500,-311.275,-226.6,-244.1
153000,-310.55,-227.77,-241.2
153500,-315.675,-227.18,-265.6
154000,-304.7,-228.190909090909,-265.6
154500,-316.4,-241.544444444444,-265.6
155000,-356.425,-289.67,-265.6
155500,-390.6,-293.7,-265.6
156000,-390.6,-289.1,-210.9
156500,-351.55,-316.2,-218.75
157000,-318.057142857143,-343.7,-226.6
157500,-329.0875,-343.7,-250.0
158000,-390.6,-343.7,-250.0
158500,-390.6,-343.7,-250.0
159000,-390.6,-343.7,-250.0
159500,-390.6,-364.85,-250.0
160000,-390.6,-369.54,-247.05
160500,-390.6,-388.47272727272696,-221.366666666667
161000,-390.6,-390.6,-210.9
161500,-390.6,-390.6,-221.366666666667
162000,-390.6,-390.6,-247.05
162500,-390.6,-390.6,-248.03333333333302
163000,-390.6,-390.6,-244.133333333333
163500,-390.6,-390.6,-235.35
164000,-390.6,-390.6,-226.6
164500,-390.6,-401.52,-226.6
165000,-390.6,-393.436363636364,-226.6
165500,-390.6,-390.6,-226.6
166000,-390.6,-410.690909090909,-218.75
166500,-390.6,-429.7,-210.9
167000,-406.9375,-429.7,-196.3
167500,-415.0125,-429.7,-199.2
168000,-429.7,-429.7,-210.9
168500,-428.2375,-429.7,-202.15
169000,-420.8875,-429.7,-199.2
169500,-407.675,-429.7,-214.8
170000,-406.2,-429.7,-210.9
170500,-406.9375,-429.7,-202.15
171000,-406.2,-429.7,-210.9
171500,-406.2,-430.59090909090895,-210.9
172000,-407.675,-445.95555555555603,-210.9
172500,-409.15,-477.263636363636,-210.9
173000,-406.2,-484.4,-199.25
173500,-409.8875,-484.4,-193.4
174000,-409.15,-484.4,-199.2
174500,-407.675,-484.4,-250.0
175000,-406.2,-484.4,-250.0
175500,-406.2,-484.4,-250.0
176000,-407.675,-484.4,-250.0
176500,-406.2,-479.59090909090895,-268.55
177000,-406.2,-461.555555555555,-277.35
177500,-406.9375,-446.47,-289.1
178000,-406.2,-452.754545454545,-289.1
178500,-406.9375,-445.95555555555603,-289.1
179000,-407.675,-445.3,-289.1
179500,-406.2,-445.89,-289.1
180000,-409.15,-445.83636363636396,-289.1
180500,-407.675,-445.95555555555603,-289.1
181000,-426.7375,-445.3,-265.6
181500,-445.3,-445.95555555555603,-265.6
182000,-445.3,-445.89,-265.6
182500,-445.3,-445.89,-265.6
183000,-445.3,-445.3,-265.6
183500,-445.3,-445.3,-257.8
184000,-445.3,-448.24,-234.4
184500,-445.3,-445.3,-234.4
185000,-445.3,-445.3,-229.5
185500,-445.3,-445.89,-228.53333333333302
186000,-445.3,-443.74,-250.0
186500,-445.3,-429.7,-238.266666666667
187000,-445.3,-429.7,-235.35
187500,-445.3,-429.7,-239.75
188000,-379.625,-429.7,-238.3
188500,-353.2375,-429.7,-234.366666666667
189000,-344.4375,-429.7,-238.3
189500,-343.7,-429.7,-241.2
190000,-328.1,-429.7,-238.3
190500,-328.1,-429.7,-244.15
191000,-328.1,-446.48,-226.6
191500,-333.95,-446.48,-226.6
192000,-307.625,-445.3,-210.9
192500,-304.7,-467.53,-199.2
193000,-304.7,-468.7,-187.5
193500,-306.1625,-468.7,-187.5
194000,-305.425,-468.7,-187.5
194500,-304.7,-468.7,-210.9
195000,-304.7,-468.7,-210.9
195500,-304.7,-468.7,-210.9
196000,-305.425,-468.7,-210.9
196500,-304.7,-468.7,-210.9
197000,-304.7,-468.7,-210.9
197500,-306.1625,-468.7,-210.9
198000,-304.7,-468.7,-210.9
198500,-304.7,-468.7,-210.9
199000,-305.344444444444,-468.7,-210.9
199500,-304.7,-468.7,-210.9
200000,-306.1625,-468.7,-210.9
200500,-304.7,-468.7,-202.15
201000,-306.15,-468.7,-196.3
201500,-304.7,-468.7,-199.2
202000,-305.425,-468.7,-196.3
202500,-304.7,-468.7,-196.3
203000,-305.425,-468.7,-202.15
203500,-304.7,-468.7,-187.5
204000,-304.7,-468.7,-210.9
204500,-304.7,-459.34,-201.166666666667
205000,-302.75,-444.91,-193.366666666667
205500,-288.3625,-429.7,-187.5
206000,-305.675,-429.7,-238.3
206500,-333.95,-429.7,-250.0
207000,-339.8,-429.7,-246.1
207500,-328.1,-429.7,-244.15
208000,-333.3,-429.7,-246.1
208500,-345.175,-429.7,-238.3
209000,-346.6375,-429.7,-250.0
209500,-367.2,-429.7,-241.2
210000,-367.2,-429.7,-246.1
210500,-367.2,-432.522222222222,-244.1
211000,-376.7,-446.48,-250.0
211500,-390.6,-445.3,-232.45
212000,-390.6,-445.3,-218.75
212500,-385.475,-445.3,-201.166666666667
213000,-384.0125,-445.3,-216.133333333333
213500,-383.928571428571,-445.3,-248.03333333333302
214000,-372.3,-445.3,-250.0
214500,-380.35,-465.509090909091,-250.0
215000,-393.0375,-468.7,-265.6
215500,-406.2,-468.7,-352.2
216000,-406.2,-457.59,-429.7
216500,-406.2,-447.963636363636,-429.7
217000,-406.2,-446.611111111111,-390.633333333333
217500,-406.2,-448.490909090909,-382.8
218000,-406.2,-463.5,-364.25
218500,-406.2,-468.7,-355.45
219000,-406.2,-468.7,-337.233333333333
219500,-406.2,-467.118181818182,-328.1
220000,-406.2,-458.311111111111,-328.1
220500,-406.2,-458.19,-328.1
221000,-406.2,-460.52,-328.1
221500,-406.2,-468.7,-328.1
222000,-406.2,-468.7,-328.1
222500,-406.2,-468.7,-328.1
223000,-406.2,-468.7,-328.1
223500,-406.2,-468.7,-328.1
224000,-406.2,-468.7,-325.2
224500,-395.0571428571431,-468.7,-329.4
225000,-343.0,-429.66363636363604,-308.6
225500,-256.35,-367.2,-289.1
226000,-145.7375,-334.30909090909086,-257.8
226500,-33.9125,-325.5,-285.16666666666697
227000,12.477777777777801,-339.02,-304.7
227500,92.75,-300.99,-304.7
228000,155.0,-265.6,-296.9
228500,154.2625,-226.8,-267.566666666667
229000,160.8875,-118.93,-265.6
229500,170.7,-70.3,-265.6
230000,170.7,-70.3,-274.4
230500,170.7,-70.3,-285.16666666666697
231000,170.7,-65.1,-289.1
231500,170.7,-49.6,-289.1
232000,170.7,-7.8,-289.1
232500,170.7,-7.8,-289.1
233000,170.7,-7.8,-250.0
233500,170.7,-2.12727272727273,-250.0
234000,176.575,0.0,-250.0
234500,192.725,0.0,-250.0
235000,185.3875,0.0,-250.0
235500,141.775,0.0,-250.0
236000,107.95,0.0,-250.0
236500,57.95,21.86,-250.0
237000,13.8,44.63,-250.0
237500,-7.8,76.6,-250.0
238000,-36.3625,92.2,-250.0
238500,-110.825,110.28,-250.0
239000,-171.875,95.1363636363636,-250.0
239500,-187.5,76.6,-250.0
240000,-187.5,76.01,-250.0
240500,-187.5,76.6,-235.35
241000,-187.5,76.6,-226.6
241500,-187.5,76.6,-232.43333333333302
242000,-195.55,76.0636363636364,-244.133333333333
242500,-207.975,75.2888888888889,-250.0
243000,-209.2125,76.6,-250.0
243500,-226.6,76.6,-246.1
244000,-226.6,76.0636363636364,-250.0
244500,-226.6,76.6,-250.0
245000,-226.6,82.84,-250.0
245500,-226.6,122.754545454545,-248.03333333333302
246000,-226.6,121.46666666666701,-244.133333333333
246500,-213.3625,95.36,-232.4
247000,-210.9,76.6,-242.2
247500,-210.9,76.6,-250.0
248000,-210.9,76.6,-250.0
248500,-210.9,76.6,-250.0
249000,-227.325,76.6,-238.25
249500,-227.325,55.57,-242.166666666667
250000,-226.6,46.76,-232.43333333333302
250500,-229.525,63.0363636363636,-226.6
251000,-228.7875,92.2,-232.4
251500,-229.5125,92.2,-236.333333333333
252000,-228.7875,92.2,-229.5
252500,-232.45,58.31,-226.6
253000,-239.025,22.3818181818182,-234.4
253500,-242.6875,16.4222222222222,-235.35
254000,-250.0,5.3,-228.53333333333302
254500,-250.0,53.0,-226.6
255000,-250.0,33.4090909090909,-226.6
255500,-250.0,-0.866666666666667,-234.366666666667
256000,-250.0,-7.8,-232.45
256500,-250.0,-7.8,-229.5
257000,-250.0,-7.8,-221.96666666666698
257500,-250.0,-15.6111111111111,-210.9
258000,-250.0,-44.53,-210.9
258500,-250.0,-31.2,-229.166666666667
259000,-250.0,-35.91,-210.9
259500,-250.0,-47.9636363636364,-210.9
260000,-250.0,-48.8444444444444,-226.6
260500,-250.0,-46.9,-226.6
261000,-250.0,-63.28,-226.6
261500,-250.0,-85.9,-226.6
262000,-250.0,-90.4666666666667,-226.6
262500,-250.0,-109.91818181818199,-226.6
263000,-250.0,-109.81111111111099,-226.6
263500,-250.0,-112.236363636364,-226.6
264000,-250.0,-111.133333333333,-226.6
264500,-250.0,-125.0,-226.6
265000,-250.0,-121.53333333333299,-226.6
265500,-259.775,-101.76,-221.366666666667
266000,-289.1,-132.61,-230.5
266500,-289.1,-179.31818181818196,-263.175
267000,-289.1,-216.133333333333,-226.6
267500,-289.1,-226.6,-239.6
268000,-289.1,-205.990909090909,-265.6
268500,-232.7,-121.32222222222201,-177.1
269000,-178.725,-118.972727272727,-148.4
269500,-142.571428571429,-157.988888888889,-128.9
270000,-87.375,-226.6,-109.4
270500,-78.1,-227.244444444444,-46.9
271000,-70.3,-228.72727272727298,-3.9
271500,-57.6,-227.244444444444,64.8
272000,-13.65,-186.93,76.6
272500,-2.925,-45.69,131.5
273000,24.325,-14.82,170.7
273500,55.95,-5.67272727272727,123.65
274000,84.4,0.0,109.9
274500,125.6,6.9,194.2
275000,131.5,54.62,296.1
275500,131.5,110.072727272727,296.1
276000,154.2625,151.066666666667,284.4
276500,156.9625,169.13,256.9
277000,170.7,170.7,256.9
277500,170.7,170.7,276.5
278000,170.7,170.7,272.6
278500,170.7,170.7,272.6
279000,170.7,170.7,272.6
279500,170.7,170.7,253.0
280000,140.3125,170.7,197.15
280500,61.375,170.7,217.7
281000,39.35,170.7,228.166666666667
281500,115.55,184.8,256.9
282000,155.975,216.53,256.9
282500,197.1375,217.11,272.6
283000,219.675,231.64,272.6
283500,270.6375,301.22,303.95
284000,272.6,311.8,262.13333333333304
284500,278.475,311.8,233.4
285000,296.1,272.6,296.1
285500,309.8375,267.36666666666696,294.16666666666697
286000,311.8,271.518181818182,296.1
286500,311.8,311.8,233.4
287000,311.8,311.8,255.95
287500,312.5375,307.444444444444,274.566666666667
288000,311.8,272.6,253.0
288500,311.8,272.6,205.95
289000,309.8375,272.6,255.95
289500,293.9125,272.6,323.55
290000,264.275,268.68,370.65
290500,202.275,249.972727272727,368.066666666667
291000,159.4125,247.766666666667,296.1
291500,182.675,256.9,327.5
292000,219.6625,253.0,460.833333333333
292500,233.4,241.95454545454498,462.8
293000,233.4,314.433333333333,437.3
293500,233.4,351.0,409.866666666667
294000,171.6625,368.7,425.55
294500,155.0,399.3,427.5
295000,155.0,395.58,382.45
295500,155.0,413.8,385.066666666667
296000,153.033333333333,419.022222222222,447.1
296500,155.0,413.99,426.866666666667
297000,152.47142857142902,420.25,317.7
297500,131.5,427.31,327.5
298000,103.42857142857099,414.86363636363603,407.9
298500,92.2,426.855555555556,390.3
299000,92.2,401.06,390.3
299500,92.2,374.6,374.6
300000,37.342857142857106,374.6,374.6
300500,13.8,378.95555555555603,340.6
301000,3.0,416.15,329.5
301500,-25.3875,409.88,326.55
302000,-90.075,360.44,335.4
302500,-161.625,358.67,316.225
303000,-183.6,327.9,329.5
303500,-187.5,307.09,336.325
304000,-193.35,296.1,374.6
304500,-210.9,296.1,315.725
305000,-210.9,296.1,296.1
305500,-210.9,296.1,296.1
306000,-245.1,281.99,296.1
306500,-265.6,256.9,296.1
307000,-265.6,256.9,296.1
307500,-265.6,256.9,296.1
308000,-265.6,256.9,296.1
308500,-265.6,256.9,296.1
309000,-265.6,256.9,311.8
